"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/04/11 10:26"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.54","   144.96","   146.34","   142.54","   142.12","   141.82","   140.54"
"002","GBP (イギリスポンド)","   190.87","   191.47","   198.87","   182.87","   182.27","   181.57","   174.87"
"004","CAD (カナダドル)","   104.50","   104.74","   111.50","   101.30","   101.06","   100.78","    94.30"
"005","CHF (スイスフラン)","   176.31","   176.58","   180.31","   174.51","   174.24","   174.18","   170.51"
"007","SEK (スウェーデン・クローナ)","    15.06","    15.10","****","    14.26","    14.22","    14.16","****"
"020","EUR (ユーロ)","   163.80","   164.18","   166.30","   160.80","   160.42","   160.17","   158.30"
"021","DKK (デンマーク・クローネ)","    22.03","    22.08","****","    21.43","    21.38","    21.34","****"
"038","IDR(インドネシア・ルピア)（*）","     0.98","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    13.66","    13.71","****","    13.06","    13.01","    12.97","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.67","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.18","****","****","    38.82","****","****","****"
"058","THB (タイ・バーツ)","     4.33","     4.35","     4.72","     4.17","     4.15","     4.12","     3.78"
"060","AED (ＵＡＥ・ディルハム)","    39.82","    39.95","****","    38.46","    38.33","    38.27","****"
"061","AUD (オーストラリアドル)","    91.17","    91.42","    98.87","    87.17","    86.92","    86.52","    79.47"
"062","HKD (香港ドル)","    18.93","    18.98","    20.93","    18.07","    18.02","    17.92","    16.07"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.12","    39.25","****","    37.52","    37.39","    37.27","****"
"069","CNY (中国元)（*）","    19.97","****","****","    19.37","****","****","****"
"070","KWD (クウェート・ディナール)","   473.28","****","****","   457.28","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.11","****","    11.41","     9.71","****","****","     8.41"
"072","SGD (シンガポール・ドル)","   108.97","   109.22","   113.97","   107.31","   107.06","   106.91","   102.31"
"074","NZD (ニュージーランド・ドル)","    84.51","    84.72","    91.21","    80.51","    80.30","    79.94","    73.81"
"080","ZAR (南アフリカ・ランド)","     8.89","****","****","     5.89","****","****","****"
"084","CZK (チェコ・コルナ)","     6.60","****","****","     6.36","****","****","****"
"087","MXN (メキシコ・ペソ)","     7.98","****","****","     5.98","****","****","****"
"095","TRY (トルコ・リラ)","     6.29","****","****","     1.29","****","****","****"
"097","RUB (ロシア・ルーブル)","     1.97","****","****","     1.47","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.28","****","****","    36.88","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
