"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/26 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   143.74","   144.16","   145.54","   141.74","   141.32","   141.02","   139.74"
"002","GBP (イギリスポンド)","   197.48","   198.08","   205.48","   189.48","   188.88","   188.18","   181.48"
"004","CAD (カナダドル)","   105.64","   105.88","   112.64","   102.44","   102.20","   101.92","    95.44"
"005","CHF (スイスフラン)","   174.51","   174.77","   178.51","   172.71","   172.45","   172.39","   168.71"
"007","SEK (スウェーデン・クローナ)","    15.41","    15.45","****","    14.61","    14.57","    14.51","****"
"020","EUR (ユーロ)","   164.14","   164.51","   166.64","   161.14","   160.77","   160.52","   158.64"
"021","DKK (デンマーク・クローネ)","    22.10","    22.15","****","    21.50","    21.45","    21.41","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.44","    14.49","****","    13.84","    13.79","    13.75","****"
"049","PKR (パキスタン・ルピー)","     0.66","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.75","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    39.96","****","****","    38.60","****","****","****"
"058","THB (タイ・バーツ)","     4.46","     4.48","     4.85","     4.30","     4.28","     4.25","     3.91"
"060","AED (ＵＡＥ・ディルハム)","    39.61","    39.74","****","    38.25","    38.12","    38.06","****"
"061","AUD (オーストラリアドル)","    94.87","    95.13","   102.57","    90.87","    90.61","    90.21","    83.17"
"062","HKD (香港ドル)","    18.64","    18.68","    20.64","    17.78","    17.74","    17.64","    15.78"
"063","INR (インド・ルピー)","     1.84","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    38.80","    38.94","****","    37.20","    37.06","    36.94","****"
"069","CNY (中国元)（*）","    20.18","****","****","    19.58","****","****","****"
"070","KWD (クウェート・ディナール)","   476.15","****","****","   460.15","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.65","****","    11.95","    10.25","****","****","     8.95"
"072","SGD (シンガポール・ドル)","   112.01","   112.25","   117.01","   110.35","   110.11","   109.96","   105.35"
"074","NZD (ニュージーランド・ドル)","    87.56","    87.77","    94.26","    83.56","    83.35","    82.99","    76.86"
"080","ZAR (南アフリカ・ランド)","     9.51","****","****","     6.51","****","****","****"
"084","CZK (チェコ・コルナ)","     6.67","****","****","     6.43","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.44","****","****","     6.44","****","****","****"
"095","TRY (トルコ・リラ)","     6.16","****","****","     1.16","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.05","****","****","     1.55","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.40","****","****","    37.00","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
