"","","","","外国為替相場一覧表（ＳＰＯＴ　ＲＡＴＥ）","","","",""
"","","","","","","","","最終更新日時：2025/05/23 10:27"
"","通貨名","T.T.S.","ACC.","CASH S.","T.T.B.","A/S","D/P・D/A","CASH B."
"001","USD (米ドル)","   144.91","   145.33","   146.71","   142.91","   142.49","   142.19","   140.91"
"002","GBP (イギリスポンド)","   197.36","   197.96","   205.36","   189.36","   188.76","   188.06","   181.36"
"004","CAD (カナダドル)","   105.50","   105.74","   112.50","   102.30","   102.06","   101.78","    95.30"
"005","CHF (スイスフラン)","   174.77","   175.03","   178.77","   172.97","   172.71","   172.65","   168.97"
"007","SEK (スウェーデン・クローナ)","    15.36","    15.40","****","    14.56","    14.52","    14.46","****"
"020","EUR (ユーロ)","   164.09","   164.46","   166.59","   161.09","   160.72","   160.47","   158.59"
"021","DKK (デンマーク・クローネ)","    22.09","    22.14","****","    21.49","    21.44","    21.40","****"
"038","IDR(インドネシア・ルピア)（*）","     1.00","****","****","****","****","****","****"
"041","NOK (ノルウェー・クローネ)","    14.43","    14.48","****","    13.83","    13.78","    13.74","****"
"049","PKR (パキスタン・ルピー)","     0.67","****","****","****","****","****","****"
"052","PHP (フィリピン・ペソ)","     2.76","****","****","****","****","****","****"
"053","QAR (カタール・リヤル)","    40.29","****","****","    38.93","****","****","****"
"058","THB (タイ・バーツ)","     4.45","     4.47","     4.84","     4.29","     4.27","     4.24","     3.90"
"060","AED (ＵＡＥ・ディルハム)","    39.92","    40.05","****","    38.56","    38.43","    38.37","****"
"061","AUD (オーストラリアドル)","    94.36","    94.62","   102.06","    90.36","    90.10","    89.70","    82.66"
"062","HKD (香港ドル)","    18.81","    18.85","    20.81","    17.95","    17.91","    17.81","    15.95"
"063","INR (インド・ルピー)","     1.83","****","****","****","****","****","****"
"067","SAR (サウジアラビア・リヤル)","    39.26","    39.40","****","    37.66","    37.52","    37.40","****"
"069","CNY (中国元)（*）","    20.28","****","****","    19.68","****","****","****"
"070","KWD (クウェート・ディナール)","   479.37","****","****","   463.37","****","****","****"
"071","KRW (韓国ウォン)（*）","    10.65","****","    11.95","    10.25","****","****","     8.95"
"072","SGD (シンガポール・ドル)","   112.26","   112.50","   117.26","   110.60","   110.36","   110.21","   105.60"
"074","NZD (ニュージーランド・ドル)","    86.95","    87.16","    93.65","    82.95","    82.74","    82.38","    76.25"
"080","ZAR (南アフリカ・ランド)","     9.51","****","****","     6.51","****","****","****"
"084","CZK (チェコ・コルナ)","     6.66","****","****","     6.42","****","****","****"
"087","MXN (メキシコ・ペソ)","     8.46","****","****","     6.46","****","****","****"
"095","TRY (トルコ・リラ)","     6.20","****","****","     1.20","****","****","****"
"097","RUB (ロシア・ルーブル)","     2.06","****","****","     1.56","****","****","****"
"134","HUF (ハンガリー・フォリント)","     0.42","****","****","     0.38","****","****","****"
"161","PLN (ポーランド・ズロチ)","    39.50","****","****","    37.10","****","****","****"
"","","","","","","","",""
"","----は、未確定を表します。****は、お取り扱いしておりません。","","","","","","",""
"","（*）IDR(インドネシアルピア）、KRW（韓国ウォン）は100通貨単位あたりの相場でございます。","","","","","","",""
"","インドネシア　ルピアのTTSは参考値でございます。 ","","","","","","",""
"","インドネシア　ルピアのTTSのお取引は原則として停止させていただいております。 ","","","","","","",""
"","CNY（中国元）はオフショア人民元相場に基づいております。","","","","","","",""
"","お取引に際しては一部制約事項がありサービスをご提供できないケースもございます。 ","","","","","","",""
"","","","","","","","",""
"","＜ご利用上のご注意＞","","","","","","",""
"","1.ここに掲載されたレートは、三菱ＵＦＪ銀行がこのレートでお客さまとお取引することを確約するものではありません。","","","","","","",""
"","  お取引に際しては必ず三菱ＵＦＪ銀行の本支店の店頭でご確認いただきますようお願いいたします。","","","","","","",""
"","2.当方の運用上の制約から、掲載される情報には若干の時間差が生じます。","","","","","","",""
"","  時間帯によっては実際と異なるレートが掲載されている場合がございますので、あらかじめご了承ください。","","","","","","",""
"","3.掲載されているレートは最終更新日時時点でのものであり、あくまで目安としてご利用ください。","","","","","","",""
"","  次の取扱開始時点のレートを予告するものではありませんのでご注意ください。","","","","","","",""
