timestamp,fund_date,shares_outstanding,fund_cash_component,shares_amount_near_future,shares_amount_far_future,near_future,far_future
202502271203,20250227.0,860000.0,761921232.0,183,49,VXH5,VXJ5
202503010503,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010516,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010530,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010548,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010555,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503011101,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503011107,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020055,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020116,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020131,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020338,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
