timestamp,fund_date,shares_outstanding,fund_cash_component,shares_amount_near_future,shares_amount_far_future,near_future,far_future
202502271203,20250227.0,860000.0,761921232.0,183,49,VXH5,VXJ5
202503010503,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010516,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010530,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010548,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010555,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503011101,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503011107,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020055,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020116,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020131,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020338,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020410,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020417,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020430,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020532,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503022334,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503030532,20250303.0,520000.0,481899415.0,114,53,VXH5,VXJ5
202503040532,20250304.0,520000.0,473292241.0,85,49,VXH5,VXJ5
202503050532,20250305.0,420000.0,412666275.0,78,57,VXH5,VXJ5
202503060532,20250306.0,420000.0,424199608.0,71,64,VXH5,VXJ5
202503070532,20250307.0,420000.0,401972437.0,64,71,VXH5,VXJ5
202503080527,20250307.0,420000.0,401972437.0,64,71,VXH5,VXJ5
202503090526,20250307.0,420000.0,401972437.0,64,71,VXH5,VXJ5
202503100527,20250310.0,420000.0,444221999.0,57,78,VXH5,VXJ5
202503110532,20250311.0,420000.0,420382955.0,50,85,VXH5,VXJ5
202503120532,20250312.0,420000.0,467665258.0,43,93,VXH5,VXJ5
202503130532,20250313.0,420000.0,469853463.0,33,91,VXH5,VXJ5
202503140532,20250314.0,380000.0,403854644.0,26,98,VXH5,VXJ5
202503150531,20250314.0,380000.0,403854644.0,26,98,VXH5,VXJ5
202503160530,20250314.0,380000.0,403854644.0,26,98,VXH5,VXJ5
202503170532,20250317.0,380000.0,422349939.0,18,94,VXH5,VXJ5
202503180532,20250318.0,340000.0,343927477.0,12,100,VXH5,VXJ5
202503190532,20250319.0,340000.0,332752267.0,6,106,VXH5,VXJ5
202503200532,20250321.0,340000.0,342014157.0,148,0,VXJ5,
202503210532,20250321.0,340000.0,342014157.0,148,0,VXJ5,
