timestamp,fund_date,shares_outstanding,fund_cash_component,shares_amount_near_future,shares_amount_far_future,near_future,far_future
202502271203,20250227.0,860000.0,761921232.0,183,49,VXH5,VXJ5
202503010503,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010516,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010530,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010548,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503010555,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503011101,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503011107,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020055,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020116,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020131,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020338,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020410,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020417,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020430,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503020532,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503022334,20250228.0,720000.0,628124809.0,123,44,VXH5,VXJ5
202503030532,20250303.0,520000.0,481899415.0,114,53,VXH5,VXJ5
202503040532,20250304.0,520000.0,473292241.0,85,49,VXH5,VXJ5
202503050532,20250305.0,420000.0,412666275.0,78,57,VXH5,VXJ5
202503060532,20250306.0,420000.0,424199608.0,71,64,VXH5,VXJ5
202503070532,20250307.0,420000.0,401972437.0,64,71,VXH5,VXJ5
202503080527,20250307.0,420000.0,401972437.0,64,71,VXH5,VXJ5
202503090526,20250307.0,420000.0,401972437.0,64,71,VXH5,VXJ5
